Series,Year,Deaths
Deaths Protein-energy malnutrition 15-49 years ,1995,26
Deaths Protein-energy malnutrition 15-49 years ,1996,25
Deaths Protein-energy malnutrition 15-49 years ,1997,25
Deaths Protein-energy malnutrition 15-49 years ,1998,23
Deaths Protein-energy malnutrition 15-49 years ,1999,20
Deaths Protein-energy malnutrition 15-49 years ,2000,17
Deaths Protein-energy malnutrition 15-49 years ,2001,14
Deaths Protein-energy malnutrition 15-49 years ,2002,11
Deaths Protein-energy malnutrition 15-49 years ,2003,10
Deaths Protein-energy malnutrition 15-49 years ,2004,8
Deaths Protein-energy malnutrition 15-49 years ,2005,7
Deaths Protein-energy malnutrition 15-49 years ,2006,6
Deaths Protein-energy malnutrition 15-49 years ,2007,6
Deaths Protein-energy malnutrition 15-49 years ,2008,5
Deaths Protein-energy malnutrition 15-49 years ,2009,5
Deaths Protein-energy malnutrition 15-49 years ,2010,5
Deaths Protein-energy malnutrition 15-49 years ,2011,4
Deaths Protein-energy malnutrition 15-49 years ,2012,4
Deaths Protein-energy malnutrition 15-49 years ,2013,4
Deaths Protein-energy malnutrition 15-49 years ,2014,4
Deaths Protein-energy malnutrition 15-49 years ,2015,4
Deaths Protein-energy malnutrition 15-49 years ,2016,4
Deaths Protein-energy malnutrition 15-49 years ,2017,4
Deaths Protein-energy malnutrition 15-49 years ,2018,4
Deaths Protein-energy malnutrition 15-49 years ,2019,4
Deaths Protein-energy malnutrition 15-49 years ,1990,254
Deaths Protein-energy malnutrition 15-49 years ,1991,255
Deaths Protein-energy malnutrition 15-49 years ,1992,264
Deaths Protein-energy malnutrition 15-49 years ,1993,270
Deaths Protein-energy malnutrition 15-49 years ,1994,275
Deaths Protein-energy malnutrition 15-49 years ,1995,294
Deaths Protein-energy malnutrition 15-49 years ,1996,289
Deaths Protein-energy malnutrition 15-49 years ,1997,265
Deaths Protein-energy malnutrition 15-49 years ,1998,265
Deaths Protein-energy malnutrition 15-49 years ,1999,260
Deaths Protein-energy malnutrition 15-49 years ,2000,257
Deaths Protein-energy malnutrition 15-49 years ,2001,237
Deaths Protein-energy malnutrition 15-49 years ,2002,224
Deaths Protein-energy malnutrition 15-49 years ,2003,224
Deaths Protein-energy malnutrition 15-49 years ,2004,221
Deaths Protein-energy malnutrition 15-49 years ,2005,211
Deaths Protein-energy malnutrition 15-49 years ,2006,205
Deaths Protein-energy malnutrition 15-49 years ,2007,188
Deaths Protein-energy malnutrition 15-49 years ,2008,168
Deaths Protein-energy malnutrition 15-49 years ,2009,154
Deaths Protein-energy malnutrition 15-49 years ,2010,144
Deaths Protein-energy malnutrition 15-49 years ,2011,136
Deaths Protein-energy malnutrition 15-49 years ,2012,128
Deaths Protein-energy malnutrition 15-49 years ,2013,122
Deaths Protein-energy malnutrition 15-49 years ,2014,114
Deaths Protein-energy malnutrition 15-49 years ,2015,104
Deaths Protein-energy malnutrition 15-49 years ,2016,95
Deaths Protein-energy malnutrition 15-49 years ,2017,93
Deaths Protein-energy malnutrition 15-49 years ,2018,92
Deaths Protein-energy malnutrition 15-49 years ,2019,92
Deaths Protein-energy malnutrition 15-49 years ,1990,9588
Deaths Protein-energy malnutrition 15-49 years ,1991,8758
Deaths Protein-energy malnutrition 15-49 years ,1992,8480
Deaths Protein-energy malnutrition 15-49 years ,1993,7911
Deaths Protein-energy malnutrition 15-49 years ,1994,7551
Deaths Protein-energy malnutrition 15-49 years ,1995,19829
Deaths Protein-energy malnutrition 15-49 years ,1996,12773
Deaths Protein-energy malnutrition 15-49 years ,1997,12582
Deaths Protein-energy malnutrition 15-49 years ,1998,12234
Deaths Protein-energy malnutrition 15-49 years ,1999,12092
Deaths Protein-energy malnutrition 15-49 years ,2000,16072
Deaths Protein-energy malnutrition 15-49 years ,2001,15892
Deaths Protein-energy malnutrition 15-49 years ,2002,15521
Deaths Protein-energy malnutrition 15-49 years ,2003,4570
Deaths Protein-energy malnutrition 15-49 years ,2004,4186
Deaths Protein-energy malnutrition 15-49 years ,2005,3920
Deaths Protein-energy malnutrition 15-49 years ,2006,3739
Deaths Protein-energy malnutrition 15-49 years ,2007,3541
Deaths Protein-energy malnutrition 15-49 years ,2008,3406
Deaths Protein-energy malnutrition 15-49 years ,2009,3227
Deaths Protein-energy malnutrition 15-49 years ,2010,3076
Deaths Protein-energy malnutrition 15-49 years ,2011,2946
Deaths Protein-energy malnutrition 15-49 years ,2012,2833
Deaths Protein-energy malnutrition 15-49 years ,2013,2711
Deaths Protein-energy malnutrition 15-49 years ,2014,2546
Deaths Protein-energy malnutrition 15-49 years ,2015,2479
Deaths Protein-energy malnutrition 15-49 years ,2016,2372
Deaths Protein-energy malnutrition 15-49 years ,2017,2313
Deaths Protein-energy malnutrition 15-49 years ,2018,2242
Deaths Protein-energy malnutrition 15-49 years ,2019,2163
Deaths Protein-energy malnutrition 15-49 years ,1990,4
Deaths Protein-energy malnutrition 15-49 years ,1991,4
Deaths Protein-energy malnutrition 15-49 years ,1992,4
Deaths Protein-energy malnutrition 15-49 years ,1993,4
Deaths Protein-energy malnutrition 15-49 years ,1994,4
Deaths Protein-energy malnutrition 15-49 years ,1995,4
Deaths Protein-energy malnutrition 15-49 years ,1996,4
Deaths Protein-energy malnutrition 15-49 years ,1997,4
Deaths Protein-energy malnutrition 15-49 years ,1998,4
Deaths Protein-energy malnutrition 15-49 years ,1999,4
Deaths Protein-energy malnutrition 15-49 years ,2000,4
Deaths Protein-energy malnutrition 15-49 years ,2001,4
Deaths Protein-energy malnutrition 15-49 years ,2002,4
Deaths Protein-energy malnutrition 15-49 years ,2003,4
Deaths Protein-energy malnutrition 15-49 years ,2004,4
Deaths Protein-energy malnutrition 15-49 years ,2005,4
Deaths Protein-energy malnutrition 15-49 years ,2006,4
Deaths Protein-energy malnutrition 15-49 years ,2007,4
Deaths Protein-energy malnutrition 15-49 years ,2008,4
Deaths Protein-energy malnutrition 15-49 years ,2009,4
Deaths Protein-energy malnutrition 15-49 years ,2010,4
Deaths Protein-energy malnutrition 15-49 years ,2011,4
Deaths Protein-energy malnutrition 15-49 years ,2012,4
Deaths Protein-energy malnutrition 15-49 years ,2013,3
Deaths Protein-energy malnutrition 15-49 years ,2014,3
Deaths Protein-energy malnutrition 15-49 years ,2015,4
Deaths Protein-energy malnutrition 15-49 years ,2016,3
Deaths Protein-energy malnutrition 15-49 years ,2017,3
Deaths Protein-energy malnutrition 15-49 years ,2018,3
Deaths Protein-energy malnutrition 15-49 years ,2019,3
Deaths Protein-energy malnutrition 15-49 years ,1990,53
Deaths Protein-energy malnutrition 15-49 years ,1991,45
Deaths Protein-energy malnutrition 15-49 years ,1992,40
Deaths Protein-energy malnutrition 15-49 years ,1993,35
Deaths Protein-energy malnutrition 15-49 years ,1994,34
Deaths Protein-energy malnutrition 15-49 years ,1995,35
Deaths Protein-energy malnutrition 15-49 years ,1996,35
Deaths Protein-energy malnutrition 15-49 years ,1997,37
Deaths Protein-energy malnutrition 15-49 years ,1998,32
Deaths Protein-energy malnutrition 15-49 years ,1999,31
Deaths Protein-energy malnutrition 15-49 years ,2000,29
Deaths Protein-energy malnutrition 15-49 years ,2001,24
Deaths Protein-energy malnutrition 15-49 years ,2002,21
Deaths Protein-energy malnutrition 15-49 years ,2003,19
Deaths Protein-energy malnutrition 15-49 years ,2004,17
Deaths Protein-energy malnutrition 15-49 years ,2005,16
Deaths Protein-energy malnutrition 15-49 years ,2006,14
Deaths Protein-energy malnutrition 15-49 years ,2007,12
Deaths Protein-energy malnutrition 15-49 years ,2008,11
Deaths Protein-energy malnutrition 15-49 years ,2009,10
Deaths Protein-energy malnutrition 15-49 years ,2010,9
Deaths Protein-energy malnutrition 15-49 years ,2011,9
Deaths Protein-energy malnutrition 15-49 years ,2012,8
Deaths Protein-energy malnutrition 15-49 years ,2013,7
Deaths Protein-energy malnutrition 15-49 years ,2014,7
Deaths Protein-energy malnutrition 15-49 years ,2015,7
Deaths Protein-energy malnutrition 15-49 years ,2016,7
Deaths Protein-energy malnutrition 15-49 years ,2017,7
Deaths Protein-energy malnutrition 15-49 years ,2018,7
Deaths Protein-energy malnutrition 15-49 years ,2019,7
Deaths Protein-energy malnutrition 15-49 years ,1990,9947
Deaths Protein-energy malnutrition 15-49 years ,1991,10056
Deaths Protein-energy malnutrition 15-49 years ,1992,10314
Deaths Protein-energy malnutrition 15-49 years ,1993,10475
Deaths Protein-energy malnutrition 15-49 years ,1994,10669
Deaths Protein-energy malnutrition 15-49 years ,1995,10731
Deaths Protein-energy malnutrition 15-49 years ,1996,10768
Deaths Protein-energy malnutrition 15-49 years ,1997,10827
Deaths Protein-energy malnutrition 15-49 years ,1998,10914
Deaths Protein-energy malnutrition 15-49 years ,1999,10873
Deaths Protein-energy malnutrition 15-49 years ,2000,10827
Deaths Protein-energy malnutrition 15-49 years ,2001,10504
Deaths Protein-energy malnutrition 15-49 years ,2002,10269
Deaths Protein-energy malnutrition 15-49 years ,2003,10072
Deaths Protein-energy malnutrition 15-49 years ,2004,9819
Deaths Protein-energy malnutrition 15-49 years ,2005,9480
Deaths Protein-energy malnutrition 15-49 years ,2006,9137
Deaths Protein-energy malnutrition 15-49 years ,2007,8769
Deaths Protein-energy malnutrition 15-49 years ,2008,8453
Deaths Protein-energy malnutrition 15-49 years ,2009,8206
Deaths Protein-energy malnutrition 15-49 years ,2010,8396
Deaths Protein-energy malnutrition 15-49 years ,2011,8236
Deaths Protein-energy malnutrition 15-49 years ,2012,7660
Deaths Protein-energy malnutrition 15-49 years ,2013,7579
Deaths Protein-energy malnutrition 15-49 years ,2014,7524
Deaths Protein-energy malnutrition 15-49 years ,2015,7460
Deaths Protein-energy malnutrition 15-49 years ,2016,7473
Deaths Protein-energy malnutrition 15-49 years ,2017,7545
Deaths Protein-energy malnutrition 15-49 years ,2018,7489
Deaths Protein-energy malnutrition 15-49 years ,2019,7459
Deaths Protein-energy malnutrition 15-49 years ,1990,123
Deaths Protein-energy malnutrition 15-49 years ,1991,124
Deaths Protein-energy malnutrition 15-49 years ,1992,127
Deaths Protein-energy malnutrition 15-49 years ,1993,130
Deaths Protein-energy malnutrition 15-49 years ,1994,133
Deaths Protein-energy malnutrition 15-49 years ,1995,134
Deaths Protein-energy malnutrition 15-49 years ,1996,136
Deaths Protein-energy malnutrition 15-49 years ,1997,136
Deaths Protein-energy malnutrition 15-49 years ,1998,134
Deaths Protein-energy malnutrition 15-49 years ,1999,131
Deaths Protein-energy malnutrition 15-49 years ,2000,132
Deaths Protein-energy malnutrition 15-49 years ,2001,127
Deaths Protein-energy malnutrition 15-49 years ,2002,122
Deaths Protein-energy malnutrition 15-49 years ,2003,113
Deaths Protein-energy malnutrition 15-49 years ,2004,109
Deaths Protein-energy malnutrition 15-49 years ,2005,103
Deaths Protein-energy malnutrition 15-49 years ,2006,98
Deaths Protein-energy malnutrition 15-49 years ,2007,92
Deaths Protein-energy malnutrition 15-49 years ,2008,90
Deaths Protein-energy malnutrition 15-49 years ,2009,87
Deaths Protein-energy malnutrition 15-49 years ,2010,84
Deaths Protein-energy malnutrition 15-49 years ,2011,82
Deaths Protein-energy malnutrition 15-49 years ,2012,78
Deaths Protein-energy malnutrition 15-49 years ,2013,75
Deaths Protein-energy malnutrition 15-49 years ,2014,73
Deaths Protein-energy malnutrition 15-49 years ,2015,72
Deaths Protein-energy malnutrition 15-49 years ,2016,70
Deaths Protein-energy malnutrition 15-49 years ,2017,69
Deaths Protein-energy malnutrition 15-49 years ,2018,65
Deaths Protein-energy malnutrition 15-49 years ,2019,62
Deaths Protein-energy malnutrition 15-49 years ,1990,2
Deaths Protein-energy malnutrition 15-49 years ,1991,2
Deaths Protein-energy malnutrition 15-49 years ,1992,2
Deaths Protein-energy malnutrition 15-49 years ,1993,2
Deaths Protein-energy malnutrition 15-49 years ,1994,2
Deaths Protein-energy malnutrition 15-49 years ,1995,2
Deaths Protein-energy malnutrition 15-49 years ,1996,2
Deaths Protein-energy malnutrition 15-49 years ,1997,2
Deaths Protein-energy malnutrition 15-49 years ,1998,2
Deaths Protein-energy malnutrition 15-49 years ,1999,2
Deaths Protein-energy malnutrition 15-49 years ,2000,2
Deaths Protein-energy malnutrition 15-49 years ,2001,2
Deaths Protein-energy malnutrition 15-49 years ,2002,2
Deaths Protein-energy malnutrition 15-49 years ,2003,2
Deaths Protein-energy malnutrition 15-49 years ,2004,2
Deaths Protein-energy malnutrition 15-49 years ,2005,2
Deaths Protein-energy malnutrition 15-49 years ,2006,2
Deaths Protein-energy malnutrition 15-49 years ,2007,2
Deaths Protein-energy malnutrition 15-49 years ,2008,2
Deaths Protein-energy malnutrition 15-49 years ,2009,1
Deaths Protein-energy malnutrition 15-49 years ,2010,1
Deaths Protein-energy malnutrition 15-49 years ,2011,1
Deaths Protein-energy malnutrition 15-49 years ,2012,1
Deaths Protein-energy malnutrition 15-49 years ,2013,1
Deaths Protein-energy malnutrition 15-49 years ,2014,1
Deaths Protein-energy malnutrition 15-49 years ,2015,1
Deaths Protein-energy malnutrition 15-49 years ,2016,1
Deaths Protein-energy malnutrition 15-49 years ,2017,1
Deaths Protein-energy malnutrition 15-49 years ,2018,1
Deaths Protein-energy malnutrition 15-49 years ,2019,1
Deaths Protein-energy malnutrition 15-49 years ,1990,1
Deaths Protein-energy malnutrition 15-49 years ,1991,1
Deaths Protein-energy malnutrition 15-49 years ,1992,1
Deaths Protein-energy malnutrition 15-49 years ,1993,1
Deaths Protein-energy malnutrition 15-49 years ,1994,1
Deaths Protein-energy malnutrition 15-49 years ,1995,1
Deaths Protein-energy malnutrition 15-49 years ,1996,1
Deaths Protein-energy malnutrition 15-49 years ,1997,1
Deaths Protein-energy malnutrition 15-49 years ,1998,1
Deaths Protein-energy malnutrition 15-49 years ,1999,1
Deaths Protein-energy malnutrition 15-49 years ,2000,1
Deaths Protein-energy malnutrition 15-49 years ,2001,1
Deaths Protein-energy malnutrition 15-49 years ,2002,1
Deaths Protein-energy malnutrition 15-49 years ,2003,1
Deaths Protein-energy malnutrition 15-49 years ,2004,1
Deaths Protein-energy malnutrition 15-49 years ,2005,1
Deaths Protein-energy malnutrition 15-49 years ,2006,1
Deaths Protein-energy malnutrition 15-49 years ,2007,1
Deaths Protein-energy malnutrition 15-49 years ,2008,1
Deaths Protein-energy malnutrition 15-49 years ,2009,1
Deaths Protein-energy malnutrition 15-49 years ,2010,1
Deaths Protein-energy malnutrition 15-49 years ,2011,1
Deaths Protein-energy malnutrition 15-49 years ,2012,1
Deaths Protein-energy malnutrition 15-49 years ,2013,1
Deaths Protein-energy malnutrition 15-49 years ,2014,1
Deaths Protein-energy malnutrition 15-49 years ,2015,1
Deaths Protein-energy malnutrition 15-49 years ,2016,1
Deaths Protein-energy malnutrition 15-49 years ,2017,1
Deaths Protein-energy malnutrition 15-49 years ,2018,1
Deaths Protein-energy malnutrition 15-49 years ,2019,1
Deaths Protein-energy malnutrition 15-49 years ,1990,2
Deaths Protein-energy malnutrition 15-49 years ,1991,2
Deaths Protein-energy malnutrition 15-49 years ,1992,2
Deaths Protein-energy malnutrition 15-49 years ,1993,2
Deaths Protein-energy malnutrition 15-49 years ,1994,1
Deaths Protein-energy malnutrition 15-49 years ,1995,1
Deaths Protein-energy malnutrition 15-49 years ,1996,1
Deaths Protein-energy malnutrition 15-49 years ,1997,1
Deaths Protein-energy malnutrition 15-49 years ,1998,1
Deaths Protein-energy malnutrition 15-49 years ,1999,1
Deaths Protein-energy malnutrition 15-49 years ,2000,1
Deaths Protein-energy malnutrition 15-49 years ,2001,1
Deaths Protein-energy malnutrition 15-49 years ,2002,1
Deaths Protein-energy malnutrition 15-49 years ,2003,1
Deaths Protein-energy malnutrition 15-49 years ,2004,1
Deaths Protein-energy malnutrition 15-49 years ,2005,1
Deaths Protein-energy malnutrition 15-49 years ,2006,1
Deaths Protein-energy malnutrition 15-49 years ,2007,1
Deaths Protein-energy malnutrition 15-49 years ,2008,1
Deaths Protein-energy malnutrition 15-49 years ,2009,1
Deaths Protein-energy malnutrition 15-49 years ,2010,1
Deaths Protein-energy malnutrition 15-49 years ,2011,1
Deaths Protein-energy malnutrition 15-49 years ,2012,1
Deaths Protein-energy malnutrition 15-49 years ,2013,1
Deaths Protein-energy malnutrition 15-49 years ,2014,1
Deaths Protein-energy malnutrition 15-49 years ,2015,1
Deaths Protein-energy malnutrition 15-49 years ,2016,1
Deaths Protein-energy malnutrition 15-49 years ,2017,1
Deaths Protein-energy malnutrition 15-49 years ,2018,1
Deaths Protein-energy malnutrition 15-49 years ,2019,1
Deaths Protein-energy malnutrition 15-49 years ,1990,14
Deaths Protein-energy malnutrition 15-49 years ,1991,13
Deaths Protein-energy malnutrition 15-49 years ,1992,13
Deaths Protein-energy malnutrition 15-49 years ,1993,12
Deaths Protein-energy malnutrition 15-49 years ,1994,11
Deaths Protein-energy malnutrition 15-49 years ,1995,11
Deaths Protein-energy malnutrition 15-49 years ,1996,10
Deaths Protein-energy malnutrition 15-49 years ,1997,10
Deaths Protein-energy malnutrition 15-49 years ,1998,10
Deaths Protein-energy malnutrition 15-49 years ,1999,10
Deaths Protein-energy malnutrition 15-49 years ,2000,10
Deaths Protein-energy malnutrition 15-49 years ,2001,9
Deaths Protein-energy malnutrition 15-49 years ,2002,9
Deaths Protein-energy malnutrition 15-49 years ,2003,8
Deaths Protein-energy malnutrition 15-49 years ,2004,8
Deaths Protein-energy malnutrition 15-49 years ,2005,8
Deaths Protein-energy malnutrition 15-49 years ,2006,8
Deaths Protein-energy malnutrition 15-49 years ,2007,8
Deaths Protein-energy malnutrition 15-49 years ,2008,8
Deaths Protein-energy malnutrition 15-49 years ,2009,8
Deaths Protein-energy malnutrition 15-49 years ,2010,7
Deaths Protein-energy malnutrition 15-49 years ,2011,7
Deaths Protein-energy malnutrition 15-49 years ,2012,7
Deaths Protein-energy malnutrition 15-49 years ,2013,6
Deaths Protein-energy malnutrition 15-49 years ,2014,6
Deaths Protein-energy malnutrition 15-49 years ,2015,6
Deaths Protein-energy malnutrition 15-49 years ,2016,6
Deaths Protein-energy malnutrition 15-49 years ,2017,6
Deaths Protein-energy malnutrition 15-49 years ,2018,6
Deaths Protein-energy malnutrition 15-49 years ,2019,6
Deaths Protein-energy malnutrition 15-49 years ,1990,17
Deaths Protein-energy malnutrition 15-49 years ,1991,16
Deaths Protein-energy malnutrition 15-49 years ,1992,15
Deaths Protein-energy malnutrition 15-49 years ,1993,15
Deaths Protein-energy malnutrition 15-49 years ,1994,15
Deaths Protein-energy malnutrition 15-49 years ,1995,13
Deaths Protein-energy malnutrition 15-49 years ,1996,12
Deaths Protein-energy malnutrition 15-49 years ,1997,10
Deaths Protein-energy malnutrition 15-49 years ,1998,9
Deaths Protein-energy malnutrition 15-49 years ,1999,8
Deaths Protein-energy malnutrition 15-49 years ,2000,7
Deaths Protein-energy malnutrition 15-49 years ,2001,7
Deaths Protein-energy malnutrition 15-49 years ,2002,7
Deaths Protein-energy malnutrition 15-49 years ,2003,6
Deaths Protein-energy malnutrition 15-49 years ,2004,7
Deaths Protein-energy malnutrition 15-49 years ,2005,7
Deaths Protein-energy malnutrition 15-49 years ,2006,7
Deaths Protein-energy malnutrition 15-49 years ,2007,7
Deaths Protein-energy malnutrition 15-49 years ,2008,7
Deaths Protein-energy malnutrition 15-49 years ,2009,7
Deaths Protein-energy malnutrition 15-49 years ,2010,7
Deaths Protein-energy malnutrition 15-49 years ,2011,7
Deaths Protein-energy malnutrition 15-49 years ,2012,6
Deaths Protein-energy malnutrition 15-49 years ,2013,6
Deaths Protein-energy malnutrition 15-49 years ,2014,6
Deaths Protein-energy malnutrition 15-49 years ,2015,5
Deaths Protein-energy malnutrition 15-49 years ,2016,5
Deaths Protein-energy malnutrition 15-49 years ,2017,5
Deaths Protein-energy malnutrition 15-49 years ,2018,5
Deaths Protein-energy malnutrition 15-49 years ,2019,5
Deaths Protein-energy malnutrition 15-49 years ,1990,1
Deaths Protein-energy malnutrition 15-49 years ,1991,1
Deaths Protein-energy malnutrition 15-49 years ,1992,2
Deaths Protein-energy malnutrition 15-49 years ,1993,2
Deaths Protein-energy malnutrition 15-49 years ,1994,2
Deaths Protein-energy malnutrition 15-49 years ,1995,3
Deaths Protein-energy malnutrition 15-49 years ,1996,3
Deaths Protein-energy malnutrition 15-49 years ,1997,3
Deaths Protein-energy malnutrition 15-49 years ,1998,3
Deaths Protein-energy malnutrition 15-49 years ,1999,4
Deaths Protein-energy malnutrition 15-49 years ,2000,4
Deaths Protein-energy malnutrition 15-49 years ,2001,4
Deaths Protein-energy malnutrition 15-49 years ,2002,4
Deaths Protein-energy malnutrition 15-49 years ,2003,4
Deaths Protein-energy malnutrition 15-49 years ,2004,4
Deaths Protein-energy malnutrition 15-49 years ,2005,3
Deaths Protein-energy malnutrition 15-49 years ,2006,3
Deaths Protein-energy malnutrition 15-49 years ,2007,3
Deaths Protein-energy malnutrition 15-49 years ,2008,2
Deaths Protein-energy malnutrition 15-49 years ,2009,2
Deaths Protein-energy malnutrition 15-49 years ,2010,2
Deaths Protein-energy malnutrition 15-49 years ,2011,1
Deaths Protein-energy malnutrition 15-49 years ,2012,1
Deaths Protein-energy malnutrition 15-49 years ,2013,1
Deaths Protein-energy malnutrition 15-49 years ,2014,1
Deaths Protein-energy malnutrition 15-49 years ,2015,1
Deaths Protein-energy malnutrition 15-49 years ,2016,0
Deaths Protein-energy malnutrition 15-49 years ,2017,0
Deaths Protein-energy malnutrition 15-49 years ,2018,0
Deaths Protein-energy malnutrition 15-49 years ,2019,1
Deaths Protein-energy malnutrition 15-49 years ,1990,327
Deaths Protein-energy malnutrition 15-49 years ,1991,355
Deaths Protein-energy malnutrition 15-49 years ,1992,382
Deaths Protein-energy malnutrition 15-49 years ,1993,410
Deaths Protein-energy malnutrition 15-49 years ,1994,430
Deaths Protein-energy malnutrition 15-49 years ,1995,441
Deaths Protein-energy malnutrition 15-49 years ,1996,450
Deaths Protein-energy malnutrition 15-49 years ,1997,450
Deaths Protein-energy malnutrition 15-49 years ,1998,447
Deaths Protein-energy malnutrition 15-49 years ,1999,431
Deaths Protein-energy malnutrition 15-49 years ,2000,412
Deaths Protein-energy malnutrition 15-49 years ,2001,393
Deaths Protein-energy malnutrition 15-49 years ,2002,379
Deaths Protein-energy malnutrition 15-49 years ,2003,378
Deaths Protein-energy malnutrition 15-49 years ,2004,379
Deaths Protein-energy malnutrition 15-49 years ,2005,377
Deaths Protein-energy malnutrition 15-49 years ,2006,377
Deaths Protein-energy malnutrition 15-49 years ,2007,380
Deaths Protein-energy malnutrition 15-49 years ,2008,383
Deaths Protein-energy malnutrition 15-49 years ,2009,389
Deaths Protein-energy malnutrition 15-49 years ,2010,381
Deaths Protein-energy malnutrition 15-49 years ,2011,377
Deaths Protein-energy malnutrition 15-49 years ,2012,378
Deaths Protein-energy malnutrition 15-49 years ,2013,383
Deaths Protein-energy malnutrition 15-49 years ,2014,385
Deaths Protein-energy malnutrition 15-49 years ,2015,387
Deaths Protein-energy malnutrition 15-49 years ,2016,392
Deaths Protein-energy malnutrition 15-49 years ,2017,399
Deaths Protein-energy malnutrition 15-49 years ,2018,396
Deaths Protein-energy malnutrition 15-49 years ,2019,394
Deaths Protein-energy malnutrition 15-49 years ,1990,151
Deaths Protein-energy malnutrition 15-49 years ,1991,151
Deaths Protein-energy malnutrition 15-49 years ,1992,149
Deaths Protein-energy malnutrition 15-49 years ,1993,154
Deaths Protein-energy malnutrition 15-49 years ,1994,163
Deaths Protein-energy malnutrition 15-49 years ,1995,173
Deaths Protein-energy malnutrition 15-49 years ,1996,179
Deaths Protein-energy malnutrition 15-49 years ,1997,156
Deaths Protein-energy malnutrition 15-49 years ,1998,140
Deaths Protein-energy malnutrition 15-49 years ,1999,132
Deaths Protein-energy malnutrition 15-49 years ,2000,113
Deaths Protein-energy malnutrition 15-49 years ,2001,94
Deaths Protein-energy malnutrition 15-49 years ,2002,84
Deaths Protein-energy malnutrition 15-49 years ,2003,72
Deaths Protein-energy malnutrition 15-49 years ,2004,61
Deaths Protein-energy malnutrition 15-49 years ,2005,51
Deaths Protein-energy malnutrition 15-49 years ,2006,46
Deaths Protein-energy malnutrition 15-49 years ,2007,42
Deaths Protein-energy malnutrition 15-49 years ,2008,39
Deaths Protein-energy malnutrition 15-49 years ,2009,35
Deaths Protein-energy malnutrition 15-49 years ,2010,33
Deaths Protein-energy malnutrition 15-49 years ,2011,31
Deaths Protein-energy malnutrition 15-49 years ,2012,30
Deaths Protein-energy malnutrition 15-49 years ,2013,29
Deaths Protein-energy malnutrition 15-49 years ,2014,29
Deaths Protein-energy malnutrition 15-49 years ,2015,29
Deaths Protein-energy malnutrition 15-49 years ,2016,29
Deaths Protein-energy malnutrition 15-49 years ,2017,29
Deaths Protein-energy malnutrition 15-49 years ,2018,29
Deaths Protein-energy malnutrition 15-49 years ,2019,28
Deaths Protein-energy malnutrition 15-49 years ,1990,30
Deaths Protein-energy malnutrition 15-49 years ,1991,31
Deaths Protein-energy malnutrition 15-49 years ,1992,32
Deaths Protein-energy malnutrition 15-49 years ,1993,33
Deaths Protein-energy malnutrition 15-49 years ,1994,34
Deaths Protein-energy malnutrition 15-49 years ,1995,35
Deaths Protein-energy malnutrition 15-49 years ,1996,37
Deaths Protein-energy malnutrition 15-49 years ,1997,38
Deaths Protein-energy malnutrition 15-49 years ,1998,40
Deaths Protein-energy malnutrition 15-49 years ,1999,40
Deaths Protein-energy malnutrition 15-49 years ,2000,40
Deaths Protein-energy malnutrition 15-49 years ,2001,39
Deaths Protein-energy malnutrition 15-49 years ,2002,39
Deaths Protein-energy malnutrition 15-49 years ,2003,39
Deaths Protein-energy malnutrition 15-49 years ,2004,37
Deaths Protein-energy malnutrition 15-49 years ,2005,37
Deaths Protein-energy malnutrition 15-49 years ,2006,36
Deaths Protein-energy malnutrition 15-49 years ,2007,36
Deaths Protein-energy malnutrition 15-49 years ,2008,35
Deaths Protein-energy malnutrition 15-49 years ,2009,35
Deaths Protein-energy malnutrition 15-49 years ,2010,34
Deaths Protein-energy malnutrition 15-49 years ,2011,33
Deaths Protein-energy malnutrition 15-49 years ,2012,32
Deaths Protein-energy malnutrition 15-49 years ,2013,31
Deaths Protein-energy malnutrition 15-49 years ,2014,30
Deaths Protein-energy malnutrition 15-49 years ,2015,30
Deaths Protein-energy malnutrition 15-49 years ,2016,30
Deaths Protein-energy malnutrition 15-49 years ,2017,30
Deaths Protein-energy malnutrition 15-49 years ,2018,29
Deaths Protein-energy malnutrition 15-49 years ,2019,28
Deaths Protein-energy malnutrition 15-49 years ,1990,0
Deaths Protein-energy malnutrition 15-49 years ,1991,0
Deaths Protein-energy malnutrition 15-49 years ,1992,0
Deaths Protein-energy malnutrition 15-49 years ,1993,0
Deaths Protein-energy malnutrition 15-49 years ,1994,0
Deaths Protein-energy malnutrition 15-49 years ,1995,0
Deaths Protein-energy malnutrition 15-49 years ,1996,0
Deaths Protein-energy malnutrition 15-49 years ,1997,0
Deaths Protein-energy malnutrition 15-49 years ,1998,0
Deaths Protein-energy malnutrition 15-49 years ,1999,0
Deaths Protein-energy malnutrition 15-49 years ,2000,0
Deaths Protein-energy malnutrition 15-49 years ,2001,0
Deaths Protein-energy malnutrition 15-49 years ,2002,0
Deaths Protein-energy malnutrition 15-49 years ,2003,0
Deaths Protein-energy malnutrition 15-49 years ,2004,0
Deaths Protein-energy malnutrition 15-49 years ,2005,0
Deaths Protein-energy malnutrition 15-49 years ,2006,0
Deaths Protein-energy malnutrition 15-49 years ,2007,0
Deaths Protein-energy malnutrition 15-49 years ,2008,0
Deaths Protein-energy malnutrition 15-49 years ,2009,0
Deaths Protein-energy malnutrition 15-49 years ,2010,0
Deaths Protein-energy malnutrition 15-49 years ,2011,0
